slug,name,country,region,timezone,lat,lng,population
macapa,Macapá,BR,,America/Belem,0.04,-51.07,512902
xianning,Xianning,CN,,Asia/Shanghai,29.84,114.32,512517
toulouse,Toulouse,FR,,Europe/Paris,43.6,1.44,511684
thembisa,Thembisa,ZA,,Africa/Johannesburg,-26,28.23,511655
carrefour,Carrefour,HT,,America/Port-au-Prince,18.53,-72.4,511345
matsuyama,Matsuyama,JP,,Asia/Tokyo,33.84,132.77,511192
camposdosgoytacazes,Campos dos Goytacazes,BR,,America/Sao_Paulo,-21.75,-41.33,511168
bilimora,Bilimora,IN,,Asia/Kolkata,20.77,72.96,510879
kasur,Kasur,PK,,Asia/Karachi,31.12,74.45,510875
atlanta,Atlanta,US,,America/New_York,33.75,-84.39,510823
aparecidadegoiania,Aparecida de Goiânia,BR,,America/Sao_Paulo,-16.82,-49.24,510770
heroicamatamoros,Heroica Matamoros,MX,,America/Matamoros,25.88,-97.5,510739
makaticity,Makati City,PH,,Asia/Manila,14.55,121.03,510383
buda,Buda,HU,,Europe/Budapest,47.5,19.03,510108
tonghua,Tonghua,CN,,Asia/Shanghai,41.72,125.93,510000
mianzhudeyangsichuan,"Mianzhu, Deyang, Sichuan",CN,,Asia/Shanghai,31.34,104.22,510000
naberezhnyyechelny,Naberezhnyye Chelny,RU,,Europe/Moscow,55.74,52.42,509870
lipetsk,Lipetsk,RU,,Europe/Moscow,52.59,39.55,509735
kikwit,Kikwit,CD,,Africa/Kinshasa,-5.04,18.82,509367
florianopolis,Florianópolis,BR,,America/Sao_Paulo,-27.6,-48.55,508826
banan,Banan,CN,,Asia/Shanghai,29.38,106.54,508703
newcastle,Newcastle,AU,,Australia/Sydney,-32.93,151.78,508437
tuenmun,Tuen Mun,HK,,Asia/Hong_Kong,22.39,113.97,507900
zhangye,Zhangye,CN,,Asia/Shanghai,38.93,100.45,507433
kirov,Kirov,RU,,Europe/Kirov,58.6,49.66,507155
kashgar,Kashgar,CN,,Asia/Urumqi,39.47,75.99,506640
mukimpulai,Mukim Pulai,MY,,Asia/Kuala_Lumpur,1.53,103.67,505661
najran,Najrān,SA,,Asia/Riyadh,17.49,44.13,505652
karolbagh,Karol Bāgh,IN,,Asia/Kolkata,28.65,77.19,505241
zhoukou,Zhoukou,CN,,Asia/Shanghai,33.63,114.63,505171
leipzig,Leipzig,DE,,Europe/Berlin,51.34,12.37,504971
pingliang,Pingliang,CN,,Asia/Shanghai,35.54,106.69,504848
huangpu,Huangpu,CN,,Asia/Shanghai,31.24,121.48,504700
kalininskiy,Kalininskiy,RU,,Europe/Moscow,60,30.39,504641
duisburg,Duisburg,DE,,Europe/Berlin,51.43,6.77,504358
asansol,Āsansol,IN,,Asia/Kolkata,23.68,86.98,504271
arak,Arāk,IR,,Asia/Tehran,34.09,49.7,503647
maipu,Maipú,CL,,America/Santiago,-33.51,-70.77,503635
homyel,Homyel',BY,,Europe/Minsk,52.43,30.98,501102
aktobe,Aktobe,KZ,,Asia/Aqtobe,50.28,57.21,500757
kotakinabalu,Kota Kinabalu,MY,,Asia/Kuching,5.97,116.07,500421
talatona,Talatona,AO,,Africa/Luanda,-8.92,13.19,500000
kampunglarkinlama,Kampung Larkin Lama,MY,,Asia/Kuala_Lumpur,1.5,103.74,500000
kotadamansara,Kota Damansara,MY,,Asia/Kuala_Lumpur,3.15,101.58,500000
mangaluru,Mangaluru,IN,,Asia/Kolkata,12.92,74.86,499487
zhucheng,Zhucheng,CN,,Asia/Shanghai,35.99,119.4,499285
santamarta,Santa Marta,CO,,America/Bogota,11.24,-74.19,499192
matsudo,Matsudo,JP,,Asia/Tokyo,35.78,139.9,498575
hathazari,Hāthazāri,BD,,Asia/Dhaka,22.51,91.81,498179
lapulapucity,Lapu-Lapu City,PH,,Asia/Manila,10.31,123.95,497813
karagandy,Karagandy,KZ,,Asia/Almaty,49.8,73.1,497777
loudi,Loudi,CN,,Asia/Shanghai,27.73,111.99,497171
liverpool,Liverpool,GB,,Europe/London,53.41,-2.98,496770
ichikawa,Ichikawa,JP,,Asia/Tokyo,35.73,139.91,496676
bandarban,Bāndarban,BD,,Asia/Dhaka,22.2,92.22,495272
shatin,Sha Tin,HK,,Asia/Hong_Kong,22.38,114.18,495200
deraghazikhan,Dera Ghazi Khan,PK,,Asia/Karachi,30.05,70.64,494464
higashiosaka,Higashiosaka,JP,,Asia/Tokyo,34.67,135.58,493940
cheboksary,Cheboksary,RU,,Europe/Moscow,56.13,47.25,492331
pohang,Pohang,KR,,Asia/Seoul,36.03,129.36,492041
shanwei,Shanwei,CN,,Asia/Shanghai,22.78,115.35,491766
monteria,Montería,CO,,America/Bogota,8.75,-75.88,490935
ruiru,Ruiru,KE,,Africa/Nairobi,-1.15,36.96,490120
valledupar,Valledupar,CO,,America/Bogota,10.47,-73.25,490075
belagavi,Belagavi,IN,,Asia/Kolkata,15.85,74.5,490045
ajman,Ajman,AE,,Asia/Dubai,25.4,55.48,490035
jianshui,Jianshui,CN,,Asia/Shanghai,24.28,101.22,490000
portsudan,Port Sudan,SD,,Africa/Khartoum,19.62,37.22,489725
toluca,Toluca,MX,,America/Mexico_City,19.29,-99.65,489333
ciudadlopezmateos,Ciudad López Mateos,MX,,America/Mexico_City,19.56,-99.26,489160
alkhusus,Al Khuşūş,EG,,Africa/Cairo,30.15,31.32,488904
jejucity,Jeju City,KR,,Asia/Seoul,33.51,126.52,488844
gdansk,Gdańsk,PL,,Europe/Warsaw,54.35,18.65,487371
miami,Miami,US,,America/New_York,25.77,-80.19,487014
omaha,Omaha,US,,America/Chicago,41.26,-95.94,486051
nishinomiya,Nishinomiya,JP,,Asia/Tokyo,34.72,135.33,485587
masina,Masina,CD,,Africa/Kinshasa,-4.38,15.39,485167
saharanpur,Sahāranpur,IN,,Asia/Kolkata,29.97,77.55,484873
vellore,Vellore,IN,,Asia/Kolkata,12.92,79.13,484690
piura,Piura,PE,,America/Lima,-5.18,-80.66,484475
kurashiki,Kurashiki,JP,,Asia/Tokyo,34.58,133.77,483576
angelescity,Angeles City,PH,,Asia/Manila,15.15,120.58,483452
bhatpara,Bhātpāra,IN,,Asia/Kolkata,22.87,88.4,483129
jijiga,Jijiga,ET,,Africa/Addis_Ababa,9.35,42.8,483000
tula,Tula,RU,,Europe/Moscow,54.2,37.62,482873
najaf,Najaf,IQ,,Asia/Baghdad,32.03,44.35,482576
raleigh,Raleigh,US,,America/New_York,35.77,-78.64,482295
imus,Imus,PH,,Asia/Manila,14.43,120.94,481949
xichang,Xichang,CN,,Asia/Shanghai,27.9,102.26,481796
malegaon,Malegaon,IN,,Asia/Kolkata,20.55,74.53,481228
saojosedoriopreto,São José do Rio Preto,BR,,America/Sao_Paulo,-20.82,-49.38,480393
okene,Okene,NG,,Africa/Lagos,7.55,6.24,479178
uijeongbusi,Uijeongbu-si,KR,,Asia/Seoul,37.74,127.05,479141
bristol,Bristol,GB,,Europe/London,51.46,-2.6,479024
eastlondon,East London,ZA,,Africa/Johannesburg,-33.02,27.91,478676
chengguanqu,Chéngguān Qū,CN,,Asia/Shanghai,29.64,91.04,478275
yazd,Yazd,IR,,Asia/Tehran,31.9,54.37,477905
hargeysa,Hargeysa,SO,,Africa/Mogadishu,9.56,44.07,477876
oita,Ōita,JP,,Asia/Tokyo,33.23,131.6,477715
maua,Mauá,BR,,America/Sao_Paulo,-23.67,-46.46,477552
jincheng,Jincheng,CN,,Asia/Shanghai,35.5,112.83,476945
taoyuan,Taoyuan,TW,,Asia/Taipei,24.99,121.3,475798
eldoret,Eldoret,KE,,Africa/Nairobi,0.52,35.27,475716
kansascity,Kansas City,US,MO,America/Chicago,39.1,-94.58,475378
yanan,Yan’an,CN,,Asia/Shanghai,36.6,109.49,475234
kaliningrad,Kaliningrad,RU,,Europe/Kaliningrad,54.71,20.51,475056
skopje,Skopje,MK,,Europe/Skopje,42,21.43,474889
vereeniging,Vereeniging,ZA,,Africa/Johannesburg,-26.67,27.93,474681
thehague,The Hague,NL,,Europe/Amsterdam,52.08,4.3,474292
longbeach,Long Beach,US,,America/Los_Angeles,33.77,-118.19,474140
gaya,Gaya,IN,,Asia/Kolkata,24.8,85,474093
iloilo,Iloilo,PH,,Asia/Manila,10.7,122.56,473728
shouguang,Shouguang,CN,,Asia/Shanghai,36.88,118.74,473620
jingdezhen,Jingdezhen,CN,,Asia/Shanghai,29.29,117.21,473561
murcia,Murcia,ES,,Europe/Madrid,37.99,-1.13,471982
mesa,Mesa,US,,America/Phoenix,33.42,-111.82,471825
halifax,Halifax,CA,,America/Halifax,44.64,-63.58,471559
morogoro,Morogoro,TZ,,Africa/Dar_es_Salaam,-6.82,37.66,471409
marikinacity,Marikina City,PH,,Asia/Manila,14.65,121.11,471323
kenitra,Kenitra,MA,,Africa/Casablanca,34.26,-6.58,470949
seeb,Seeb,OM,,Asia/Muscat,23.67,58.19,470878
jiaojiang,Jiaojiang,CN,,Asia/Shanghai,28.7,121.47,470804
mykolayiv,Mykolayiv,UA,,Europe/Kyiv,46.98,31.99,470011
fukuyama,Fukuyama,JP,,Asia/Tokyo,34.48,133.37,468812
statenisland,Staten Island,US,,America/New_York,40.56,-74.14,468730
nanping,Nanping,CN,,Asia/Shanghai,26.65,118.17,467875
pereira,Pereira,CO,,America/Bogota,4.81,-75.69,467269
ciudadapodaca,Ciudad Apodaca,MX,,America/Monterrey,25.78,-100.19,467157
saojoaodemeriti,São João de Meriti,BR,,America/Sao_Paulo,-22.8,-43.37,466536
ambattur,Ambattur,IN,,Asia/Kolkata,13.1,80.16,466205
belfordroxo,Belford Roxo,BR,,America/Sao_Paulo,-22.76,-43.4,466096
kanazawa,Kanazawa,JP,,Asia/Tokyo,36.6,136.62,466029
gonder,Gonder,ET,,Africa/Addis_Ababa,12.6,37.47,466000
mandaluyongcity,Mandaluyong City,PH,,Asia/Manila,14.58,121.04,465902
mixco,Mixco,GT,,America/Guatemala,14.63,-90.61,465773
longshan,Longshan,CN,,Asia/Shanghai,42.89,125.14,465249
ikare,Ikare,NG,,Africa/Lagos,7.53,5.75,465000
novavida,Nova Vida,AO,,Africa/Luanda,-8.91,13.22,464985
vungtau,Vũng Tàu,VN,,Asia/Ho_Chi_Minh,10.35,107.08,464860
maracay,Maracay,VE,,America/Caracas,10.25,-67.59,464700
tamale,Tamale,GH,,Africa/Accra,9.4,-0.84,464316
heyuan,Heyuan,CN,,Asia/Shanghai,23.73,114.68,463907
dian,Dĩ An,VN,,Asia/Ho_Chi_Minh,10.91,106.77,463023
kira,Kira,UG,,Africa/Kampala,0.4,32.63,462900
esna,Esna,EG,,Africa/Cairo,25.29,32.55,462787
joinville,Joinville,BR,,America/Sao_Paulo,-26.3,-48.85,461304
huangshan,Huangshan,CN,,Asia/Shanghai,29.71,118.31,460786
hamah,Ḩamāh,SY,,Asia/Damascus,35.13,36.76,460602
jalgaon,Jalgaon,IN,,Asia/Kolkata,21,75.57,460228
kurnool,Kurnool,IN,,Asia/Kolkata,15.83,78.04,460184
yola,Yola,NG,,Africa/Lagos,9.21,12.48,460000
rachgia,Rạch Giá,VN,,Asia/Ho_Chi_Minh,10.01,105.08,459860
amagasaki,Amagasaki,JP,,Asia/Tokyo,34.72,135.42,459593
santodomingodeloscolorados,Santo Domingo de los Colorados,EC,,America/Guayaquil,-0.25,-79.18,458580
tartus,Ţarţūs,SY,,Asia/Damascus,34.89,35.89,458327
karabaglar,Karabağlar,TR,,Europe/Istanbul,38.38,27.13,458000
mekele,Mek'ele,ET,,Africa/Addis_Ababa,13.5,39.48,457900
nazret,Nazrēt,ET,,Africa/Addis_Ababa,8.55,39.27,456900
coloradosprings,Colorado Springs,US,,America/Denver,38.83,-104.82,456568
niteroi,Niterói,BR,,America/Sao_Paulo,-22.88,-43.1,456456
huancayo,Huancayo,PE,,America/Lima,-12.07,-75.21,456250
alhillah,Al Hillah,IQ,,Asia/Baghdad,32.46,44.42,455700
mbandaka,Mbandaka,CD,,Africa/Kinshasa,0.05,18.26,455011
malanje,Malanje,AO,,Africa/Luanda,-9.54,16.34,455000
nampo,Namp’o,KP,,Asia/Pyongyang,38.74,125.41,455000
ciudadgeneralescobedo,Ciudad General Escobedo,MX,,America/Monterrey,25.8,-100.32,454967
bacolodcity,Bacolod City,PH,,Asia/Manila,10.67,122.95,454898
virginiabeach,Virginia Beach,US,,America/New_York,36.85,-75.98,454808
wafangdian,Wafangdian,CN,,Asia/Shanghai,39.62,122.01,454338
mansilingan,Mansilingan,PH,,Asia/Manila,10.63,122.98,454150
kahama,Kahama,TZ,,Africa/Dar_es_Salaam,-3.83,32.6,453654
hsinchu,Hsinchu,TW,,Asia/Taipei,24.8,120.97,453536
katsushika,Katsushika,JP,,Asia/Tokyo,35.73,139.85,453093
ramgundam,Rāmgundam,IN,,Asia/Kolkata,18.8,79.45,452261
batman,Batman,TR,,Europe/Istanbul,37.89,41.13,452157
yongji,Yongji,CN,,Asia/Shanghai,34.87,110.44,452000
manado,Manado,ID,,Asia/Makassar,1.48,124.85,451916
lishui,Lishui,CN,,Asia/Shanghai,28.46,119.91,451418
udaipur,Udaipur,IN,,Asia/Kolkata,24.59,73.71,451100
warder,Warder,ET,,Africa/Addis_Ababa,6.97,45.34,450400
cilegon,Cilegon,ID,,Asia/Jakarta,-6.01,106.05,450271
wenshancity,Wenshan City,CN,,Asia/Shanghai,23.36,104.25,450000
eslamshahr,Eslamshahr,IR,,Asia/Tehran,35.55,51.24,450000
juba,Juba,SS,,Africa/Juba,4.85,31.58,450000
muratpasa,Muratpaşa,TR,,Europe/Istanbul,36.89,30.76,450000
bacgiang,Bắc Giang,VN,,Asia/Bangkok,21.27,106.19,450000
sanliurfa,Şanlıurfa,TR,,Europe/Istanbul,37.17,38.79,449549
chengde,Chengde,CN,,Asia/Shanghai,40.95,117.96,449325
kursk,Kursk,RU,,Europe/Moscow,51.73,36.18,448733
maheshtala,Maheshtala,IN,,Asia/Kolkata,22.51,88.25,448317
namgjinh,Nam Định,VN,,Asia/Bangkok,20.43,106.18,448225
constantine,Constantine,DZ,,Africa/Algiers,36.37,6.61,448028
patiala,Patiāla,IN,,Asia/Kolkata,30.34,76.39,446246
boksburg,Boksburg,ZA,,Africa/Johannesburg,-26.21,28.26,445168
basuo,Basuo,CN,,Asia/Shanghai,19.1,108.67,444458
ensenada,Ensenada,MX,,America/Tijuana,31.87,-116.6,443807
elazig,Elazığ,TR,,Europe/Istanbul,38.67,39.22,443363
jundiai,Jundiaí,BR,,America/Sao_Paulo,-23.19,-46.88,443221
kupang,Kupang,ID,,Asia/Makassar,-10.17,123.61,442758
xochimilco,Xochimilco,MX,,America/Mexico_City,19.25,-99.1,442178
shyamnagar,Shyamnagar,IN,,Asia/Kolkata,22.83,88.37,441956
dasmarinas,Dasmariñas,PH,,Asia/Manila,14.33,120.94,441876
zhangjiajie,Zhangjiajie,CN,,Asia/Shanghai,29.13,110.48,441804
korhogo,Korhogo,CI,,Africa/Abidjan,9.46,-5.63,440926
fujisawa,Fujisawa,JP,,Asia/Tokyo,35.35,139.48,439728
bissau,Bissau,GW,,Africa/Bissau,11.86,-15.6,439704
sandakan,Sandakan,MY,,Asia/Kuching,5.84,118.12,439050
mawlamyine,Mawlamyine,MM,,Asia/Yangon,16.49,97.63,438861
laval,Laval,CA,,America/Toronto,45.57,-73.69,438366
palma,Palma,ES,,Europe/Madrid,39.57,2.65,438234
sunchon,Sunch’ŏn,KP,,Asia/Pyongyang,39.43,125.93,437000
sultangazi,Sultangazi,TR,,Europe/Istanbul,41.11,28.87,436935
uyo,Uyo,NG,,Africa/Lagos,5.05,7.93,436606
beian,Bei’an,CN,,Asia/Shanghai,48.27,126.6,436444
davangere,Davangere,IN,,Asia/Kolkata,14.47,75.93,435128
adoekiti,Ado-Ekiti,NG,,Africa/Lagos,7.62,5.22,435000
manizales,Manizales,CO,,America/Bogota,5.07,-75.51,434403
masan,Masan,KR,,Asia/Seoul,35.13,126.83,434371
buonmathuot,Buôn Ma Thuột,VN,,Asia/Ho_Chi_Minh,12.67,108.04,434256
ananindeua,Ananindeua,BR,,America/Belem,-1.37,-48.37,433956
stavropol,Stavropol,RU,,Europe/Moscow,45.03,41.96,433931
shuozhou,Shuozhou,CN,,Asia/Shanghai,39.32,112.42,433700
santos,Santos,BR,,America/Sao_Paulo,-23.96,-46.33,433656
kashiwa,Kashiwa,JP,,Asia/Tokyo,35.86,139.98,433436
ogbomoso,Ogbomoso,NG,,Africa/Lagos,8.13,4.24,433030
telaviv,Tel Aviv,IL,,Asia/Jerusalem,32.08,34.78,432892
goma,Goma,CD,,Africa/Lubumbashi,-1.67,29.23,432587
buenaventura,Buenaventura,CO,29,America/Bogota,3.58,-77,432385
welkom,Welkom,ZA,,Africa/Johannesburg,-27.98,26.74,431944
shamshuipo,Sham Shui Po,HK,,Asia/Hong_Kong,22.33,114.16,431090
machida,Machida,JP,,Asia/Tokyo,35.54,139.45,431079
venustianocarranza,Venustiano Carranza,MX,,America/Mexico_City,19.44,-99.1,430978
zagazig,Zagazig,EG,,Africa/Cairo,30.59,31.5,430445
vinnytsya,Vinnytsya,UA,,Europe/Kyiv,49.23,28.47,430091
mataram,Mataram,ID,,Asia/Makassar,-8.58,116.12,429651
ismailia,Ismailia,EG,,Africa/Cairo,30.6,32.27,429465
ningde,Ningde,CN,,Asia/Shanghai,26.66,119.52,429260
akola,Akola,IN,,Asia/Kolkata,20.71,77,428857
kimakieza,Kima Kieza,AO,,Africa/Luanda,-8.83,13.3,428855
cusco,Cusco,PE,,America/Lima,-13.53,-71.97,428450
jiuquan,Jiuquan,CN,,Asia/Shanghai,39.74,98.52,428346
veracruz,Veracruz,MX,,America/Mexico_City,19.18,-96.14,428323
eastjerusalem,East Jerusalem,PS,,Asia/Hebron,31.78,35.23,428304
bryansk,Bryansk,RU,,Europe/Moscow,53.27,34.32,427236
maltepe,Maltepe,TR,,Europe/Istanbul,40.94,29.16,427040
kualaterengganu,Kuala Terengganu,MY,,Asia/Kuala_Lumpur,5.33,103.14,426500
toyota,Toyota,JP,,Asia/Tokyo,35.08,137.15,426162
matadi,Matadi,CD,,Africa/Kinshasa,-5.84,13.46,425662
alkharj,Al Kharj,SA,,Asia/Riyadh,24.16,47.33,425300
wongtaisin,Wong Tai Sin,HK,,Asia/Hong_Kong,22.35,114.18,425235
minna,Minna,NG,,Africa/Lagos,9.62,6.55,425000
mandaluyong,Mandaluyong,PH,,Asia/Manila,14.58,121.04,425000
xalapadeenriquez,Xalapa de Enríquez,MX,,America/Mexico_City,19.53,-96.92,424755
rajpursonarpur,Rajpur Sonarpur,IN,,Asia/Kolkata,22.44,88.43,424368
bratislava,Bratislava,SK,,Europe/Bratislava,48.15,17.11,423737
tamanpetaling,Taman Petaling,MY,,Asia/Kuala_Lumpur,3.2,101.65,423062
shinagawa,Shinagawa,JP,,Asia/Tokyo,33.64,133.01,422488
alhasakah,Al Ḩasakah,SY,,Asia/Damascus,36.5,40.75,422445
luxor,Luxor,EG,,Africa/Cairo,25.7,32.64,422407
london_ca,London,CA,,America/Toronto,42.98,-81.23,422324
awasa,Awasa,ET,,Africa/Addis_Ababa,7.06,38.48,422200
chimoio,Chimoio,MZ,,Africa/Maputo,-19.12,33.48,422046
tandoallahyar,Tando Allahyar,PK,,Asia/Karachi,25.46,68.72,421923
daloa,Daloa,CI,,Africa/Abidjan,6.88,-6.45,421871
dingxi,Dingxi,CN,,Asia/Shanghai,35.57,104.62,420614
bamenda,Bamenda,CM,,Africa/Douala,5.96,10.15,420445
tver,Tver,RU,,Europe/Moscow,56.86,35.9,420065
thainguyen,Thái Nguyên,VN,,Asia/Bangkok,21.59,105.85,420000
boavista,Boa Vista,BR,,America/Boa_Vista,2.82,-60.67,419652
riobranco,Rio Branco,BR,,America/Rio_Branco,-9.97,-67.81,419452
oakland,Oakland,US,,America/Los_Angeles,37.8,-122.27,419267
christchurch,Christchurch,NZ,,Pacific/Auckland,-43.53,172.63,419200
korba,Korba,IN,,Asia/Kolkata,22.35,82.7,419146
takamatsu,Takamatsu,JP,,Asia/Tokyo,34.33,134.05,418994
kowlooncity,Kowloon City,HK,,Asia/Hong_Kong,22.33,114.19,418732
tirana,Tirana,AL,,Europe/Tirane,41.33,19.82,418495
sanjuan,San Juan,PR,,America/Puerto_Rico,18.47,-66.11,418140
alorsetar,Alor Setar,MY,,Asia/Kuala_Lumpur,6.12,100.36,417800
tongchuan,Tongchuan,CN,,Asia/Shanghai,34.9,108.95,417740
pasay,Pasay,PH,,Asia/Manila,14.54,121,416522
nuevolaredo,Nuevo Laredo,MX,,America/Matamoros,27.48,-99.52,416055
toyama,Toyama,JP,,Asia/Tokyo,36.7,137.22,415844
tetouan,Tétouan,MA,,Africa/Casablanca,35.58,-5.37,415810
zuerich,Zürich,CH,,Europe/Zurich,47.37,8.55,415367
viettri,Việt Trì,VN,,Asia/Bangkok,21.32,105.4,415280
azcapotzalco,Azcapotzalco,MX,,America/Mexico_City,19.49,-99.19,414711
tampa,Tampa,US,,America/New_York,27.95,-82.46,414547
montesclaros,Montes Claros,BR,,America/Sao_Paulo,-16.73,-43.86,414240
bunamwaya,Bunamwaya,UG,,Africa/Kampala,0.25,32.56,413400
magnitogorsk,Magnitogorsk,RU,,Asia/Yekaterinburg,53.4,59.01,413351
tulsa,Tulsa,US,,America/Chicago,36.15,-95.99,413066
jhansi,Jhānsi,IN,,Asia/Kolkata,25.46,78.58,412927
tseungkwano,Tseung Kwan O,HK,,Asia/Hong_Kong,22.33,114.25,412900
ciudadbolivar,Ciudad Bolívar,VE,,America/Caracas,8.12,-63.55,412619
kampungkangkarteberau,Kampung Kangkar Teberau,MY,,Asia/Kuala_Lumpur,1.53,103.75,412373
koumassi,Koumassi,CI,,Africa/Abidjan,5.3,-3.97,412282
sannicolasdelosgarza,San Nicolás de los Garza,MX,,America/Monterrey,25.74,-100.3,412199
guyuan,Guyuan,CN,,Asia/Shanghai,36.01,106.28,411854
wandsbek,Wandsbek,DE,,Europe/Berlin,53.58,10.08,411422
minneapolis,Minneapolis,US,,America/Chicago,44.98,-93.26,410939
thoothukudi,Thoothukudi,IN,,Asia/Kolkata,8.77,78.13,410760
ardabil,Ardabīl,IR,,Asia/Tehran,38.25,48.29,410753
ballari,Ballari,IN,,Asia/Kolkata,15.14,76.92,410445
chaoyang,Chaoyang,CN,,Asia/Shanghai,41.57,120.46,410005
gaza,Gaza,PS,,Asia/Gaza,31.5,34.47,410000
yokosuka,Yokosuka,JP,,Asia/Tokyo,35.28,139.67,409478
komombo,Kom Ombo,EG,,Africa/Cairo,24.48,32.95,409311
saltivka,Saltivka,UA,,Europe/Kyiv,50.02,36.35,409300
nagasaki,Nagasaki,JP,,Asia/Tokyo,32.75,129.88,409118
gujangbagh,Gujangbagh,CN,,Asia/Urumqi,37.11,79.93,408894
tonala,Tonalá,MX,,America/Mexico_City,20.62,-103.24,408759
panamacity,Panama City,PA,,America/Panama,8.99,-79.52,408168
piracicaba,Piracicaba,BR,,America/Sao_Paulo,-22.73,-47.65,407252
uvira,Uvira,CD,,Africa/Lubumbashi,-3.4,29.14,407092
hirakata,Hirakata,JP,,Asia/Tokyo,34.81,135.65,406331
ivanovo,Ivanovo,RU,,Europe/Moscow,57,40.97,406113
cumana,Cumaná,VE,,America/Caracas,10.46,-64.18,405626
newcastle_za,Newcastle,ZA,,Africa/Johannesburg,-27.76,29.93,404838
gumi,Gumi,KR,,Asia/Seoul,36.11,128.34,404691
jayapura,Jayapura,ID,,Asia/Jayapura,-2.53,140.72,404004
jixi,Jixi,CN,,Asia/Shanghai,45.29,130.96,403759
kuching,Kuching,MY,,Asia/Kuching,1.55,110.33,402738
gifu,Gifu,JP,,Asia/Tokyo,35.42,136.76,402557
caruaru,Caruaru,BR,,America/Recife,-8.28,-35.98,402290
tongling,Tongling,CN,,Asia/Shanghai,30.95,117.78,402062
tarlaccity,Tarlac City,PH,,Asia/Manila,15.48,120.6,401892
toyonaka,Toyonaka,JP,,Asia/Tokyo,34.78,135.47,401558
kassala,Kassala,SD,,Africa/Khartoum,15.45,36.4,401477
miyazaki,Miyazaki,JP,,Asia/Tokyo,31.92,131.42,401339
lekki,Lekki,NG,,Africa/Lagos,6.41,4.09,401272
antofagasta,Antofagasta,CL,,America/Santiago,-23.65,-70.4,401096
wahcantt,Wah Cantt,PK,,Asia/Karachi,33.77,72.75,400733
bhagalpur,Bhāgalpur,IN,,Asia/Kolkata,25.24,86.97,400146
agartala,Agartala,IN,,Asia/Kolkata,23.84,91.28,400004
dayrah,Dayrah,AE,,Asia/Dubai,25.27,55.3,400000
westjerusalem,West Jerusalem,IL,,Asia/Jerusalem,31.78,35.22,400000
bida,Bida,NG,,Africa/Lagos,9.08,6.01,400000
bunia,Bunia,CD,,Africa/Lubumbashi,1.56,30.25,399282
antakya,Antakya,TR,,Europe/Istanbul,36.21,36.16,399045
quanmuoi,Quận Mười,VN,,Asia/Ho_Chi_Minh,10.77,106.67,399000
kisumu,Kisumu,KE,,Africa/Nairobi,-0.1,34.76,397957
luhansk,Luhansk,UA,,Europe/Kyiv,48.57,39.31,397677
bengkulu,Bengkulu,ID,,Asia/Jakarta,-3.8,102.27,397321
barinas,Barinas,VE,,America/Caracas,8.62,-70.23,397279
wichita,Wichita,US,,America/Chicago,37.69,-97.34,396119
alhoceima,Al Hoceïma,MA,,Africa/Casablanca,35.25,-3.94,395644
szczecin,Szczecin,PL,,Europe/Warsaw,53.43,14.55,395513
delmas,Delmas,HT,,America/Port-au-Prince,18.54,-72.3,395260
vilavelha,Vila Velha,BR,,America/Sao_Paulo,-20.33,-40.29,394930
bologna,Bologna,IT,,Europe/Rome,44.49,11.34,394843
sejong,Sejong,KR,,Asia/Seoul,36.59,127.29,394630
cazenga,Cazenga,AO,,Africa/Luanda,-8.84,13.28,394170
samsun,Samsun,TR,,Europe/Istanbul,41.28,36.34,394050
tallinn,Tallinn,EE,,Europe/Tallinn,59.44,24.75,394024
tanga,Tanga,TZ,,Africa/Dar_es_Salaam,-5.07,39.1,393429
elobeid,El Obeid,SD,,Africa/Khartoum,13.18,30.22,393311
diadema,Diadema,BR,,America/Sao_Paulo,-23.69,-46.62,393237
lobito,Lobito,AO,,Africa/Luanda,-12.36,13.54,393079
saurimo,Saurimo,AO,,Africa/Luanda,-9.66,20.39,393000
bello,Bello,CO,,America/Bogota,6.34,-75.56,392939
pasto,Pasto,CO,,America/Bogota,1.21,-77.28,392930
gaomi,Gaomi,CN,,Asia/Shanghai,36.38,119.75,391986
santafe,Santa Fe,AR,,America/Argentina/Cordoba,-31.65,-60.71,391164
sanpedro,San-Pédro,CI,,Africa/Abidjan,4.75,-6.64,390654
makurdi,Makurdi,NG,,Africa/Lagos,7.73,8.52,390000
takoradi,Takoradi,GH,,Africa/Accra,4.9,-1.76,389114
samutprakan,Samut Prakan,TH,,Asia/Bangkok,13.6,100.6,388920
arlington,Arlington,US,TX,America/Chicago,32.74,-97.11,388125
khamismushait,Khamis Mushait,SA,,Asia/Riyadh,18.3,42.73,387553
ambato,Ambato,EC,,America/Guayaquil,-1.25,-78.62,387309
carapicuiba,Carapicuíba,BR,,America/Sao_Paulo,-23.52,-46.83,386984
petrolina,Petrolina,BR,,America/Recife,-9.4,-40.5,386791
ojodeagua,Ojo de Agua,MX,,America/Mexico_City,19.68,-99.01,386290
windhoek,Windhoek,NA,,Africa/Windhoek,-22.56,17.08,386219
abomeycalavi,Abomey-Calavi,BJ,,Africa/Porto-Novo,6.45,2.36,385755
bochum,Bochum,DE,,Europe/Berlin,51.48,7.22,385729
suita,Suita,JP,,Asia/Tokyo,34.76,135.52,385567
benitojuarez,Benito Juárez,MX,09,America/Mexico_City,19.37,-99.16,385439
